key,begin,end,size,packages
10.203.246.116 222.22.29.99 49759 80 TCP,1558965431.099502,1558965541.092882,14354,"['1558965431.099502', '1558965541.092882', '14354', '40', '1175', '1215', '3908', '3988', '4028']"
10.203.246.116 58.192.119.56 443 49758 TCP,1558965431.163095,1558965532.749979,808082,"['1558965431.163095', '1558965532.749979', '808082', '1581', '2527', '2567', '2666', '2706', '4140', '5574', '7008', '7048', '8482', '9916', '11039', '11079', '12201', '22009', '23443', '24877', '24917', '26351', '26391', '27825', '28331', '41577', '43011', '43091', '44525', '44565', '45999', '46039', '47473', '47513', '48947', '48987', '2111', '2151', '2191', '3172', '3212', '400', '440']"
10.203.246.116 58.192.119.56 443 49760 TCP,1558965431.192189,1558965532.749549,283693,"['1558965431.192189', '1558965532.749549', '283693', '12253', '12501', '12541', '13097', '13811', '18643', '18683', '20117', '20157', '28251', '28411', '35039', '38709', '2268', '2308', '3092', '3132', '320', '360']"
10.203.246.116 58.192.119.56 443 49761 TCP,1558965431.19309,1558965532.747658,337550,"['1558965431.19309', '1558965532.747658', '337550', '12305', '12409', '12449', '12819', '13771', '15615', '15655', '17089', '17209', '28038', '28371', '34673', '37619', '49666', '1122', '1162', '1463', '1503', '1250', '1636', '1676', '2857', '2897', '2824', '2864', '2904', '2772', '2812', '40', '80']"
10.203.246.116 58.192.119.56 443 49762 TCP,1558965431.194324,1558965532.748662,306569,"['1558965431.194324', '1558965532.748662', '306569', '12357', '13333', '13373', '13651', '20535', '29845', '29885', '31319', '31359', '49200', '49706', '1954', '1994', '2034', '2852', '2892', '120', '160']"
10.203.246.116 58.192.119.56 49756 80 TCP,1558965431.195392,1558965431.197269,40559,"['1558965431.195392', '1558965431.197269', '40559', '13137', '13691', '13731']"
10.203.246.116 58.192.119.56 443 49763 TCP,1558965431.196048,1558965532.749343,271419,"['1558965431.196048', '1558965532.749343', '271419', '13189', '13863', '13903', '14181', '20575', '32793', '32833', '34267', '34307', '49413', '1797', '1837', '1877', '3012', '3052', '240', '280']"
10.203.246.116 58.192.119.56 49757 80 TCP,1558965431.196211,1558965431.199955,47527,"['1558965431.196211', '1558965431.199955', '47527', '13229', '17129', '17169']"
10.203.246.116 58.192.119.56 443 49764 TCP,1558965431.196521,1558965532.748859,314435,"['1558965431.196521', '1558965532.748859', '314435', '13281', '20209', '20249', '20495', '28291', '36473', '36513', '40143', '43051', '49626', '2932', '2972', '200']"
10.203.246.116 202.119.21.56 49752 80 TCP,1558965441.624632,1558965443.501641,126346,"['1558965441.624632', '1558965443.501641', '126346', '3978', '4018', '4539', '4579', '5600', '5640', '6190', '7317', '8717', '10117', '10157', '11557', '12957', '14357', '441', '1566', '2214', '2259', '2299', '7844']"
10.203.246.116 54.222.212.205 49770 80 TCP,1558965443.4992,1558965532.779105,47906,"['1558965443.4992', '1558965532.779105', '47906', '2351', '2391', '19736', '19776', '2732', '920']"
10.203.246.116 202.119.21.56 49751 80 TCP,1558965443.500064,1558965443.508877,350827,"['1558965443.500064', '1558965443.508877', '350827', '3791', '3831', '5231', '5271', '6671', '6711', '9244', '9284', '10684', '10724', '12124', '12164', '14728', '16128', '17528', '17568', '20101', '21501', '21541', '22941', '24341', '24912', '26352', '27456']"
10.203.246.116 202.119.21.56 49753 80 TCP,1558965443.508665,1558965532.752213,3313436,"['1558965443.508665', '1558965532.752213', '3313436', '26312', '26392', '28856', '28896', '30296', '31696', '31736', '33136', '33176', '34576', '34616', '36016', '36056', '37456', '37496', '38896', '38936', '40336', '41736', '41776', '43176', '43216', '44616', '46016', '47416', '47456', '48856', '48896', '50296', '50336', '51736', '51776', '53176', '53216', '54616', '56016', '56056', '57456', '57496', '58896', '58936', '60336', '60376', '61776', '61816', '63216', '63256', '64656', '64696', '66096', '67496', '67536', '68936', '68976', '70376', '70416', '71816', '71856', '73256', '73296', '74696', '74736', '76136', '21099', '23805', '3252', '720', '760']"
10.203.246.116 54.222.212.205 443 49771 TCP,1558965444.399884,1558965532.745641,160228,"['1558965444.399884', '1558965532.745641', '160228', '282', '322', '1756', '3190', '4624', '4664', '6098', '6138', '7572', '7612', '9046', '9086', '10520', '11954', '11994', '13428', '14862', '15440', '15480', '164', '204', '244', '284', '2612', '2652']"
10.203.246.116 202.119.21.56 49775 80 TCP,1558965445.030555,1558965532.751066,262658,"['1558965445.030555', '1558965532.751066', '262658', '17989', '23685', '32397', '33582', '34982', '35550', '35988', '44033', '3292', '560', '600']"
10.203.246.116 202.119.21.56 49774 80 TCP,1558965445.03253,1558965532.751663,47408,"['1558965445.03253', '1558965532.751663', '47408', '19031', '23725', '3332', '640', '680']"
10.203.246.116 202.119.21.56 49773 80 TCP,1558965445.034286,1558965532.752879,48879,"['1558965445.034286', '1558965532.752879', '48879', '20062', '23765', '3412', '800', '840']"
10.203.246.116 202.119.21.56 49750 80 TCP,1558965445.039248,1558965474.581214,232707,"['1558965445.039248', '1558965474.581214', '232707', '23186', '23845', '51510', '51590', '3151', '3243', '3283', '3323', '3706', '4889', '6289', '7689', '7729', '9129', '9169', '10468', '10508']"
10.203.246.116 52.80.161.181 443 49777 TCP,1558965445.10318,1558965506.770733,242397,"['1558965445.10318', '1558965506.770733', '242397', '24393', '24497', '24537', '24780', '25155', '26589', '28023', '28387', '28427', '298', '407', '485', '525', '1705', '2244', '86', '157', '197', '237', '277', '317', '674']"
10.203.246.116 52.80.161.181 443 49776 TCP,1558965445.103477,1558965506.774525,277758,"['1558965445.103477', '1558965506.774525', '277758', '24445', '24832', '24872', '25115', '28467', '29901', '31335', '31699', '31739', '823', '932', '1010', '1050', '1090', '1431', '1471', '1549', '1627', '1745', '2086', '2164', '2204', '2284', '403', '474', '514', '554', '594', '634', '714']"
10.203.246.116 117.18.237.29 49772 80 TCP,1558965445.187748,1558965541.299377,39484,"['1558965445.187748', '1558965541.299377', '39484', '32016', '1680', '1720', '3948', '40', '80']"
10.203.246.116 58.192.118.148 49781 80 TCP,1558965448.596343,1558965526.692478,960347,"['1558965448.596343', '1558965526.692478', '960347', '2776', '2880', '2920', '4305', '4345', '4853', '5893', '7263', '8633', '8673', '9049', '9089', '10393', '10568', '12090', '12182', '12630', '12670', '13874', '13914', '15284', '15324', '16694', '16734', '25876', '27246', '27326', '28696', '28736', '30106', '30146', '31516', '31556', '32926', '32966', '34336', '34376', '35746', '37116', '37156', '38526', '39896', '39936', '41243', '41283', '6667', '6947', '6987']"
10.203.246.116 58.192.118.148 49780 80 TCP,1558965448.596763,1558965526.691946,249798,"['1558965448.596763', '1558965526.691946', '249798', '2828', '2972', '3012', '11872', '12050', '16774', '16906', '18787', '18827', '19964', '20004', '21374', '21414', '42653', '6587', '6867', '6907']"
10.203.246.116 58.192.118.148 49782 80 TCP,1558965449.020203,1558965526.691042,129707,"['1558965449.020203', '1558965526.691042', '129707', '12142', '16826', '16866', '18210', '18376', '27286', '6547', '6707', '6747']"
10.203.246.116 58.192.118.148 49783 80 TCP,1558965449.021372,1558965564.311001,5970400,"['1558965449.021372', '1558965564.311001', '5970400', '12234', '21466', '21506', '22810', '22968', '1370', '1410', '2780', '4150', '4190', '5560', '5600', '6970', '7010', '7050', '7090', '8460', '9830', '9870', '13172', '13212', '14582', '15952', '15992', '17362', '17402', '18772', '20142', '20182', '21552', '21592', '22962', '23002', '24372', '24412', '25782', '25822', '27192', '28562', '29932', '29972', '31342', '31382', '32752', '32792', '34162', '34202', '35572', '35612', '36982', '37022', '38392', '39762', '39802', '41172', '41212', '42582', '42622', '43992', '44032', '2418', '1461', '1768', '1891', '1983', '2351', '2391', '3493', '3533', '3578', '3618', '4922', '5179', '687', '1873', '1913', '3283', '4653', '4693', '5158', '5198', '1304', '1656', '1779', '1819', '2187', '3289', '3334', '3374', '4678', '4935', '4975', '5337', '6523', '6563', '7933', '7973', '9343', '9383', '9848', '9888', '12764', '13116', '13239', '13279', '13647', '13687', '14789', '14834', '14874', '16178', '16435', '16475', '16837', '18023', '18063', '19433', '1304', '1656', '1779', '1819', '2187', '3289', '3334', '3374', '4678', '4935', '4975', '5337', '6523', '7893', '9263', '9303', '9768', '9808', '11112', '11464', '11587', '11627', '11995', '12035', '13137', '13177', '13222', '13262', '14566', '14823', '14863', '15225', '16411', '17781', '19151', '19191', '19656', '19696', '21080', '21432', '21555', '21595', '21963', '22003', '23105', '23150', '23190', '24494', '24751', '24791', '25153', '26339', '27709', '29079', '29119', '29584', '29624', '30928', '31280', '31403', '31771', '31811', '32913', '32953', '32998', '33038', '34342', '34599', '35903', '35955', '36317', '37503', '37543', '38913', '40283', '40323', '40788', '40828', '21740', '22092', '22215', '22255', '22295', '22335', '22703', '22743', '23845', '23885', '23930', '23970', '25274', '25531', '25571', '25933', '27119', '28489', '29859', '29899', '30364', '30404', '465', '505', '5977', '6329', '6452', '6492', '6860', '7962', '8007', '8047', '9351', '9608', '9648', '10010', '11196', '12566', '13936', '13976', '14441', '14481', '16548', '16900', '17023', '17063', '17431', '18533', '18578', '18618', '19922', '20179', '20219', '20581', '21767', '23137', '24507', '24547', '25012', '25052', '8291', '8643', '8766', '8806', '8846', '8886', '9254', '10356', '10401', '10441', '11745', '12002', '12364', '13550', '13590', '14960', '16330', '16370', '2660', '3012', '3135', '3175', '3543', '3583', '4685', '4730', '4770', '6074', '6331', '6371', '6733', '7212', '7564', '7687', '7727', '8095', '9197', '9242', '9282', '10586', '10843', '10883', '11245', '11285', '12471', '13841', '15211', '15251', '15716', '15756', '17060', '17412', '1802', '2154', '2277', '2317', '2685', '2725', '3827', '3867', '3912', '3952', '5256', '5513', '5553', '5915', '7101', '8471', '9841', '9881', '10346', '10386', '13264', '13616', '13739', '13779', '14147', '15249', '15294', '15334', '16935', '17192', '18148', '19334', '19374', '20981', '21021', '22391', '22856', '22896', '24362', '24714', '24837', '24877', '25245', '25285', '26387', '26432', '26472', '27776', '28033', '28073', '28435', '29621', '29661', '31031', '32401', '32441', '32906', '32946']"
10.203.246.116 58.192.118.148 49784 80 TCP,1558965449.023133,1558965526.691717,127913,"['1558965449.023133', '1558965526.691717', '127913', '12722', '23020', '23060', '24364', '24506', '6627', '6787', '6827']"
10.203.246.116 117.18.232.200 443 49788 TCP,1558965452.517539,1558965532.560925,229902,"['1558965452.517539', '1558965532.560925', '229902', '1943', '52', '92', '325', '5591', '7025', '8459', '9807', '9847', '11281', '12715', '14063', '14103', '14831', '14871', '15037', '15416', '16555', '16595', '17029', '17069', '40', '80', '1972', '2532', '2572']"
10.203.246.116 58.192.118.148 49786 80 TCP,1558965452.831049,1558965532.32339,60350,"['1558965452.831049', '1558965532.32339', '60350', '5551', '15769', '16217', '16257', '2012', '2252', '2292']"
10.203.246.116 54.222.212.205 49769 80 TCP,1558965463.528179,1558965532.777401,89714,"['1558965463.528179', '1558965532.777401', '89714', '43051', '43091', '2692', '880']"
10.203.246.116 180.163.251.43 49789 80 TCP,1558965480.899569,1558965555.927379,132791,"['1558965480.899569', '1558965555.927379', '132791', '958', '1062', '1102', '1613', '2272', '3746', '5180', '6614', '6654', '8088', '8128', '9562', '10996', '12004', '13478', '13523', '13563', '5446', '5486', '1618', '1698']"
10.203.246.116 180.163.237.176 49790 80 TCP,1558965480.900575,1558965555.927077,116414,"['1558965480.900575', '1558965555.927077', '116414', '1010', '1665', '1705', '2232', '2312', '13438', '14997', '15037', '16471', '16570', '16650', '5526', '5566', '1577', '1658']"
10.203.246.116 180.163.251.137 49791 80 TCP,1558965480.930075,1558965540.952856,139684,"['1558965480.930075', '1558965540.952856', '139684', '17104', '17196', '17236', '18405', '18529', '18803', '18843', '4766', '4818', '1972', '2012']"
10.203.246.116 36.110.236.217 49792 80 TCP,1558965481.859629,1558965496.916119,140408,"['1558965481.859629', '1558965496.916119', '140408', '19424', '19650', '19690', '20002', '20042', '20396', '20436', '364', '404']"
10.203.246.116 58.192.119.56 443 49766 TCP,1558965491.52272,1558965532.323818,7562,"['1558965491.52272', '1558965532.323818', '7562', '242', '282', '322', '2132', '2172', '2412']"
10.203.246.116 58.192.119.56 443 49765 TCP,1558965532.320648,1558965532.323602,8848,"['1558965532.320648', '1558965532.323602', '8848', '2052', '2092', '2332', '2372']"
10.203.246.116 202.119.21.56 49778 80 TCP,1558965532.321229,1558965532.324603,7156,"['1558965532.321229', '1558965532.324603', '7156', '2212', '2452', '2492']"
10.203.246.116 168.63.244.178 443 55083 TCP,1558965234.177543,timing...,40,"['1558965234.177543', 'timing...', '40', '40']"
10.203.246.116 111.221.29.254 443 55089 TCP,1558965237.188733,1558965239.528861,94672,"['1558965237.188733', '1558965239.528861', '94672', '1910', '1962', '2002', '2320', '4090', '5524', '6414', '6454', '6587', '6678', '8078', '8432', '8472', '8543', '8583', '8623']"
10.203.246.116 111.221.29.254 443 55090 TCP,1558965240.631918,1558965242.999466,248410,"['1558965240.631918', '1558965242.999466', '248410', '10866', '10918', '10958', '11276', '12710', '14144', '15034', '15074', '15207', '15298', '16296', '16336', '16690', '16730', '16801', '16841', '17231']"
10.203.246.116 111.221.29.254 443 55091 TCP,1558965242.89408,1558965245.215773,266503,"['1558965242.89408', '1558965245.215773', '266503', '17191', '17283', '17323', '17641', '19346', '20780', '21670', '21710', '21843', '21934', '22682', '23510', '23550', '40']"
10.203.246.116 23.57.66.75 443 55054 TCP,1558965243.443576,1558965243.574098,106872,"['1558965243.443576', '1558965243.574098', '106872', '17712', '17752', '17792', '17832', '17872', '17912']"
10.203.246.116 182.254.34.84 465 55050 TCP,1558965244.64527,1558965244.688869,91356,"['1558965244.64527', '1558965244.688869', '91356', '22724', '22764', '22804', '23064']"
10.203.246.116 182.254.34.84 465 55092 TCP,1558965244.650228,1558965304.769629,69696,"['1558965244.650228', '1558965304.769629', '69696', '23024', '23116', '23156', '40', '80', '120', '160']"
10.203.246.116 23.99.125.55 443 55062 TCP,1558965249.57473,1558965288.619968,176026,"['1558965249.57473', '1558965288.619968', '176026', '1962', '2671', '2711', '4125', '4316', '5134', '6134', '6174', '7588', '7795', '30863', '31500', '31540', '32593', '920']"
10.203.246.116 23.99.125.55 443 55063 TCP,1558965249.581958,1558965249.582092,4044,"['1558965249.581958', '1558965249.582092', '4044', '2002', '2042']"
10.203.246.116 23.99.125.55 443 55060 TCP,1558965249.582343,1558965249.582401,4204,"['1558965249.582343', '1558965249.582401', '4204', '2082', '2122']"
10.203.246.116 23.99.125.55 443 55093 TCP,1558965249.583011,1558965284.590152,132734,"['1558965249.583011', '1558965284.590152', '132734', '2174', '4783', '4823', '5094', '15045', '16479', '17913', '17953', '19387', '19427', '4808', '4848']"
10.203.246.116 23.99.125.55 443 55094 TCP,1558965249.583203,1558965284.624783,224263,"['1558965249.583203', '1558965284.624783', '224263', '2226', '4420', '4460', '4731', '9229', '10663', '12097', '12137', '13571', '13611', '32659', '32699', '32953', '34367', '1414', '1493', '1533']"
10.203.246.116 23.99.125.55 443 55095 TCP,1558965250.018984,1558965284.590509,34025,"['1558965250.018984', '1558965284.590509', '34025', '4368', '5186', '5226', '5497', '66', '106', '254', '1653', '1693', '4968', '5008']"
10.203.246.116 23.99.125.55 443 55096 TCP,1558965250.59274,1558965284.590336,63568,"['1558965250.59274', '1558965284.590336', '63568', '19479', '7717', '7757', '8011', '5374', '5414', '4888', '4928']"
10.203.246.116 202.89.233.101 443 55097 TCP,1558965250.598584,1558965288.620086,673890,"['1558965250.598584', '1558965288.620086', '673890', '19756', '19808', '19848', '20089', '20129', '21563', '22997', '24431', '24471', '25905', '25945', '27210', '27250', '27383', '27510', '28547', '28587', '28627', '28718', '28827', '28905', '28945', '29023', '29420', '29498', '29538', '960']"
10.203.246.116 23.57.66.75 443 55055 TCP,1558965250.908651,1558965250.909106,148445,"['1558965250.908651', '1558965250.909106', '148445', '29609', '29649', '29689', '29729', '29769']"
10.203.246.116 58.192.119.56 443 55100 TCP,1558965251.05331,1558965288.478973,538956,"['1558965251.05331', '1558965288.478973', '538956', '1434', '2868', '4302', '4342', '5776', '7210', '8333', '8373', '10261', '19721', '21155', '22589', '22629', '24063', '25497', '25537', '42395', '43829', '43909', '45343', '46092', '47195', '55703', '400']"
10.203.246.116 58.192.119.56 443 55101 TCP,1558965251.176134,1558965288.480274,115531,"['1558965251.176134', '1558965288.480274', '115531', '11367', '34086', '34126', '35312', '640']"
10.203.246.116 58.192.119.56 55098 80 TCP,1558965251.176144,1558965251.178339,41305,"['1558965251.176144', '1558965251.178339', '41305', '11407', '14929', '14969']"
10.203.246.116 58.192.119.56 443 55102 TCP,1558965251.176145,1558965253.681302,161449,"['1558965251.176145', '1558965253.681302', '161449', '12561', '26814', '26854', '39462', '2943', '3244', '3284', '4630', '5016', '5056', '6237', '6277', '6317', '6357', '6397']"
10.203.246.116 58.192.119.56 443 55103 TCP,1558965251.176163,1558965288.479103,1770502,"['1558965251.176163', '1558965288.479103', '1770502', '13699', '36746', '36786', '38220', '38260', '40961', '43869', '48709', '50143', '51577', '51617', '53051', '53091', '54525', '54565', '58275', '58414', '59888', '59928', '61362', '62796', '64230', '64270', '65704', '65744', '67178', '67218', '68652', '68692', '70126', '70166', '71600', '440']"
10.203.246.116 58.192.119.56 443 55099 TCP,1558965251.176192,1558965288.480207,347610,"['1558965251.176192', '1558965288.480207', '347610', '14837', '28541', '28581', '30015', '30055', '31855', '31895', '47155', '47235', '56841', '600']"
10.203.246.116 58.192.119.56 443 55106 TCP,1558965251.176992,1558965288.479231,411263,"['1558965251.176992', '1558965288.479231', '411263', '14889', '15021', '15061', '15339', '15379', '16813', '18247', '18287', '27067', '27107', '30421', '33049', '47275', '58374', '58454', '480']"
10.203.246.116 168.63.244.178 443 55105 TCP,1558965251.959814,1558965253.366913,79758,"['1558965251.959814', '1558965253.366913', '79758', '1434', '2868', '4302', '4342', '5776', '5816', '7250', '7478', '7518', '7651', '2640', '2680', '3209', '4623', '5227', '773', '1426', '1466', '1506', '1773']"
10.203.246.116 168.63.244.178 443 55104 TCP,1558965252.40458,1558965253.366389,9357,"['1558965252.40458', '1558965253.366389', '9357', '91', '131', '660', '2074', '2549', '40', '653', '693', '733', '1733']"
10.203.246.116 202.119.21.56 55084 80 TCP,1558965253.688034,1558965288.47254,3331944,"['1558965253.688034', '1558965288.47254', '3331944', '7577', '7669', '1748', '1788', '2908', '2948', '3387', '4514', '5914', '7314', '7354', '8754', '10154', '11554', '11594', '12994', '13034', '14434', '15834', '17234', '17274', '18674', '18714', '20114', '20154', '21554', '21594', '22994', '24394', '25794', '25834', '27234', '27274', '28674', '30074', '31474', '31514', '32914', '32954', '34354', '34394', '35794', '37194', '37234', '38634', '38674', '40074', '40114', '41514', '41554', '42954', '44354', '45754', '45794', '47194', '47234', '48634', '48674', '50074', '51474', '52874', '52914', '54314', '54354', '55754', '55794', '57194', '57234', '58634', '58674', '60074', '61474', '61514', '62914', '64314', '64354', '65754', '65794', '67194', '67234', '68634', '68674', '70074', '70114', '71514', '1159', '1542', '2725', '3713', '3753', '4904', '5958', '5998', '7210', '10752', '17414', '18663', '19775', '19820', '19860', '23411', '25960', '26005', '26085', '280']"
10.203.246.116 168.63.244.178 443 55107 TCP,1558965253.699383,1558965256.087466,342075,"['1558965253.699383', '1558965256.087466', '342075', '7629', '7721', '7761', '8041', '9475', '10909', '12343', '12383', '13817', '13857', '15291', '15331', '15559', '15599', '15732', '15823', '15863', '16392', '17806', '18494', '18534', '19185', '19225', '19265', '40']"
10.203.246.116 202.119.21.56 55088 80 TCP,1558965258.408864,1558965258.436047,3755510,"['1558965258.408864', '1558965258.436047', '3755510', '1400', '1440', '2840', '4240', '4280', '5425', '5465', '6865', '6905', '8305', '9705', '9745', '11145', '11185', '12585', '12625', '14025', '14065', '15465', '15505', '16905', '16945', '18345', '18385', '19785', '19825', '21225', '21265', '22665', '22705', '24105', '24145', '25545', '25585', '26985', '27025', '28425', '28465', '29015', '30415', '30455', '31855', '31895', '33295', '33335', '34735', '34775', '36175', '36215', '37615', '37655', '39055', '39095', '39985', '40025', '41425', '41465', '42865', '42905', '44305', '44345', '45745', '45785', '47185', '47225', '48625', '48665', '50065', '50105', '51505', '51545', '52945', '52985', '54385', '54425', '55825', '55865', '57265', '57305', '58705', '58745', '60145', '60185', '61585', '61625', '63025', '63065', '63360', '64760', '66160', '67560', '67600', '69000', '70400', '70440', '71840', '71880', '73280', '74425', '75825']"
10.203.246.116 202.119.21.56 55087 80 TCP,1558965259.240065,1558965288.477563,622354,"['1558965259.240065', '1558965288.477563', '622354', '8405', '17097', '28119', '29368', '30768', '32085', '32125', '32170', '32210', '33524', '33587', '33627', '33667', '33992', '34037', '34077', '35241', '35281', '36307', '36347', '320']"
10.203.246.116 202.119.21.56 55085 80 TCP,1558965259.272558,1558965288.479776,153166,"['1558965259.272558', '1558965288.479776', '153166', '9562', '10792', '17017', '17057', '22203', '24699', '25231', '26045', '560']"
10.203.246.116 202.119.21.56 55111 80 TCP,1558965259.27256,1558965288.479412,263785,"['1558965259.27256', '1558965288.479412', '263785', '10712', '11174', '12358', '13758', '15158', '15198', '15645', '15685', '21068', '24659', '26900', '26940', '26985', '27025', '520']"
10.203.246.116 202.119.21.56 55112 80 TCP,1558965259.333289,1558965288.47796,160676,"['1558965259.333289', '1558965288.47796', '160676', '24619', '24739', '27677', '27717', '27762', '27802', '360']"
10.203.246.116 54.222.212.205 55108 80 TCP,1558965273.486212,1558965278.396005,8196,"['1558965273.486212', '1558965278.396005', '8196', '4018', '4058', '40', '80']"
10.203.246.116 54.222.212.205 55109 80 TCP,1558965278.485696,1558965288.457561,720,"['1558965278.485696', '1558965288.457561', '720', '120', '160', '200', '240']"
10.203.246.116 54.222.212.205 443 55110 TCP,1558965278.676345,1558965288.425787,1093,"['1558965278.676345', '1558965288.425787', '1093', '231', '271', '311', '120', '160']"
10.203.246.116 168.63.244.178 443 55115 TCP,1558965282.190661,1558965284.539247,39156,"['1558965282.190661', '1558965284.539247', '39156', '1600', '3439', '3479', '3759', '91', '131', '660', '2074', '2549', '3643', '4281', '4321', '4361', '4768']"
10.203.246.116 58.192.118.148 55116 80 TCP,1558965282.230398,1558965288.627603,71712,"['1558965282.230398', '1558965288.627603', '71712', '2011', '2115', '2155', '3347', '3387', '4267', '5307', '6677', '6717', '8087', '8463', '8503', '9676', '1000']"
10.203.246.116 58.192.118.148 55117 80 TCP,1558965282.230768,1558965288.627987,18404,"['1558965282.230768', '1558965288.627987', '18404', '2063', '2207', '2247', '10847', '1040']"
10.203.246.116 58.192.118.148 55118 80 TCP,1558965282.806278,1558965288.628406,3902579,"['1558965282.806278', '1558965288.628406', '3902579', '10899', '1370', '2740', '4150', '6720', '9500', '10910', '10950', '16390', '16430', '17800', '17840', '19210', '19250', '20620', '20660', '22030', '22070', '23440', '23480', '24850', '24890', '26260', '27630', '27670', '29040', '29080', '30450', '30490', '31860', '31900', '33270', '33310', '34680', '34720', '36090', '36130', '37500', '37540', '38910', '38950', '40320', '40360', '41730', '41770', '43140', '43180', '44550', '44590', '45960', '47330', '48700', '48740', '50110', '51480', '52850', '52890', '54260', '55630', '55670', '57040', '57080', '58450', '58490', '59860', '59900', '61270', '61310', '62680', '62720', '64090', '65460', '65500', '66870', '66910', '68280', '68320', '69690', '69730', '71100', '71140', '72510', '73880', '73920', '75290', '75330', '76700', '76740', '78110', '78150', '1120']"
10.203.246.116 58.192.118.148 55119 80 TCP,1558965282.80711,1558965288.628593,114171,"['1558965282.80711', '1558965288.628593', '114171', '10951', '4110', '4190', '5310', '5350', '8090', '9460', '9540', '12320', '13690', '14980', '15020', '1160']"
10.203.246.116 40.81.31.55 443 55061 TCP,1558965284.590832,1558965284.998168,160,"['1558965284.590832', '1558965284.998168', '160', '40', '40', '80']"
10.203.246.116 202.89.233.96 443 55056 TCP,1558965284.590885,1558965284.646917,4919,"['1558965284.590885', '1558965284.646917', '4919', '80', '1573', '1613', '1653']"
10.203.246.116 52.80.161.181 443 55114 TCP,1558965288.480333,timing...,680,"['1558965288.480333', 'timing...', '680', '680']"
10.203.246.116 52.80.161.181 443 55113 TCP,1558965288.48039,timing...,720,"['1558965288.48039', 'timing...', '720', '720']"
10.203.246.116 202.89.233.101 443 55081 TCP,1558965288.617946,timing...,760,"['1558965288.617946', 'timing...', '760', '760']"
10.203.246.116 202.89.233.101 443 55080 TCP,1558965288.618266,timing...,800,"['1558965288.618266', 'timing...', '800', '800']"
10.203.246.116 202.89.233.100 443 55079 TCP,1558965288.618832,timing...,840,"['1558965288.618832', 'timing...', '840', '840']"
10.203.246.116 202.89.233.100 443 55078 TCP,1558965288.619335,timing...,880,"['1558965288.619335', 'timing...', '880', '880']"
10.203.246.116 58.192.118.148 55120 80 TCP,1558965288.628236,timing...,1080,"['1558965288.628236', 'timing...', '1080', '1080']"
10.203.246.116 180.163.222.167 55121 80 TCP,1558965292.351038,1558965292.388033,32472,"['1558965292.351038', '1558965292.388033', '32472', '2278', '2330', '2370', '2951', '2991', '3820', '3860', '3900', '3940', '4032']"
10.203.246.116 180.163.243.154 55122 80 TCP,1558965292.381958,1558965329.607319,76290,"['1558965292.381958', '1558965329.607319', '76290', '3992', '4084', '4124', '4164', '4220', '4370', '4410', '4450', '4558', '4868', '5164', '5394', '5450', '6474', '294', '398', '212', '84', '296', '380', '592', '676', '888', '972', '1184', '1268', '1480', '1564', '40', '40', '80', '120']"
10.203.246.116 180.163.251.137 55123 80 TCP,1558965292.448949,1558965329.637786,44998,"['1558965292.448949', '1558965329.637786', '44998', '5502', '5554', '5594', '6120', '6160', '6434', '6514', '280', '1400', '1440']"
10.203.246.116 203.208.41.55 443 55125 TCP,1558965293.070266,1558965329.758026,772,"['1558965293.070266', '1558965329.758026', '772', '52', '40', '320', '360']"
10.203.246.116 40.77.224.8 443 54210 TCP,1558965296.959834,1558965299.044933,189230,"['1558965296.959834', '1558965299.044933', '189230', '516', '52', '92', '328', '1434', '2868', '4302', '4342', '5776', '5816', '7250', '7290', '8724', '8764', '9555', '9595', '9728', '10270', '10866', '10957', '10997', '11690', '11730', '1414', '1488', '1528', '15909', '15949']"
10.203.246.116 101.226.4.6 53 54206 TCP,1558965298.525552,1558965304.526173,1632,"['1558965298.525552', '1558965304.526173', '1632', '1580', '52']"
10.203.246.116 58.192.118.148 55135 80 TCP,1558965298.564967,1558965329.631773,739188,"['1558965298.564967', '1558965329.631773', '739188', '1005', '1513', '2553', '12673', '14043', '14083', '15453', '15493', '15533', '1026', '1469', '1514', '1554', '3902', '4709', '4789', '1545', '4345', '418', '1548', '2918', '4288', '4328', '5698', '7068', '8438', '8478', '8734', '8774', '9931', '11114', '12637', '13791', '13831', '15201', '16571', '17941', '17981', '21568', '21648', '39906', '61820', '69378', '70516', '71886', '73296', '400', '920', '960']"
10.203.246.116 58.192.118.148 54208 80 TCP,1558965298.850846,1558965329.633426,1144203,"['1558965298.850846', '1558965329.633426', '1144203', '396', '1548', '1588', '2958', '4328', '4368', '5738', '7108', '8478', '8518', '9888', '9928', '11263', '11303', '17001', '21761', '21813', '24297', '25449', '25489', '26859', '28229', '28269', '30443', '31813', '33183', '33223', '34593', '34633', '36003', '37373', '38743', '38783', '38998', '39038', '11074', '18021', '18586', '19725', '19765', '20198', '43826', '62271', '63408', '64778', '66188', '440', '1240', '1280']"
1.192.194.157 10.203.246.116 54216 80 TCP,1558965299.244045,1558965299.37125,207122,"['1558965299.244045', '1558965299.37125', '207122', '17387', '17439', '17479', '17981', '18021', '19455', '19792', '19832', '19872', '19912', '19952']"
10.203.246.116 36.110.236.45 54217 80 TCP,1558965299.411991,1558965329.724534,402087,"['1558965299.411991', '1558965329.724534', '402087', '20334', '20386', '20426', '20709', '21853', '22233', '22273', '22561', '22892', '22932', '23253', '23509', '23549', '23901', '29033', '29073', '16545', '16585', '40']"
